[Rank 0] 
==================== NEW EVALUATION SESSION ====================
[Rank 0] RL Step 1 | Applying configuration...
[Rank 0] --- RL Step 1/100 Started ---
[Rank 0] RL Step 1 | Batch 1/100 | Batch Loss: 0.2300
[Rank 0] RL Step 59 | Batch 91/100 | Batch Loss: 0.4559
[Rank 0] RL Step 59 | Batch 92/100 | Batch Loss: 0.4736
[Rank 0] RL Step 59 | Batch 93/100 | Batch Loss: 0.5410
[Rank 0] RL Step 59 | Batch 94/100 | Batch Loss: 0.3493
[Rank 0] RL Step 59 | Batch 95/100 | Batch Loss: 0.3158
[Rank 0] RL Step 59 | Batch 96/100 | Batch Loss: 0.2810
[Rank 0] RL Step 59 | Batch 97/100 | Batch Loss: 0.6539
[Rank 0] RL Step 59 | Batch 98/100 | Batch Loss: 0.4164
[Rank 0] RL Step 59 | Batch 99/100 | Batch Loss: 0.3730
[Rank 0] RL Step 59 | Batch 100/100 | Batch Loss: 0.1640
[Rank 0] RL Step 59 | Eval Loop Finished. Avg Loss: 0.4022
[Rank 0] RL Step 59 | Restoring model state...
[Rank 0] RL Step 60 | Applying configuration...
[Rank 0] --- RL Step 60/100 Started ---
[Rank 0] RL Step 60 | Batch 1/100 | Batch Loss: 0.5698
[Rank 0] RL Step 60 | Batch 2/100 | Batch Loss: 0.3026
[Rank 0] RL Step 60 | Batch 3/100 | Batch Loss: 0.3580
[Rank 0] RL Step 60 | Batch 4/100 | Batch Loss: 0.2036
[Rank 0] RL Step 60 | Batch 5/100 | Batch Loss: 0.2990
[Rank 0] RL Step 60 | Batch 6/100 | Batch Loss: 0.5815
[Rank 0] RL Step 60 | Batch 7/100 | Batch Loss: 0.4522
[Rank 0] RL Step 60 | Batch 8/100 | Batch Loss: 0.6231
[Rank 0] RL Step 60 | Batch 9/100 | Batch Loss: 0.3912
[Rank 0] RL Step 60 | Batch 10/100 | Batch Loss: 0.5077
[Rank 0] RL Step 60 | Batch 11/100 | Batch Loss: 0.2946
[Rank 0] RL Step 60 | Batch 12/100 | Batch Loss: 0.6535
[Rank 0] RL Step 60 | Batch 13/100 | Batch Loss: 0.2699
[Rank 0] RL Step 60 | Batch 14/100 | Batch Loss: 0.3633
[Rank 0] RL Step 60 | Batch 15/100 | Batch Loss: 0.3419
[Rank 0] RL Step 60 | Batch 16/100 | Batch Loss: 0.3424
[Rank 0] RL Step 60 | Batch 17/100 | Batch Loss: 0.1681
[Rank 0] RL Step 60 | Batch 18/100 | Batch Loss: 0.2275
[Rank 0] RL Step 60 | Batch 19/100 | Batch Loss: 0.3807
[Rank 0] RL Step 60 | Batch 20/100 | Batch Loss: 0.4301
[Rank 0] RL Step 60 | Batch 21/100 | Batch Loss: 0.7212
[Rank 0] RL Step 60 | Batch 22/100 | Batch Loss: 0.1740
[Rank 0] RL Step 60 | Batch 23/100 | Batch Loss: 0.3238
[Rank 0] RL Step 60 | Batch 24/100 | Batch Loss: 0.2744
[Rank 0] RL Step 60 | Batch 25/100 | Batch Loss: 0.3782
[Rank 0] RL Step 60 | Batch 26/100 | Batch Loss: 0.2698
[Rank 0] RL Step 60 | Batch 27/100 | Batch Loss: 0.4173
[Rank 0] RL Step 60 | Batch 28/100 | Batch Loss: 0.2708
[Rank 0] RL Step 60 | Batch 29/100 | Batch Loss: 0.3930
[Rank 0] RL Step 60 | Batch 30/100 | Batch Loss: 0.3915
[Rank 0] RL Step 60 | Batch 31/100 | Batch Loss: 0.2696
[Rank 0] RL Step 60 | Batch 32/100 | Batch Loss: 0.4079
[Rank 0] RL Step 60 | Batch 33/100 | Batch Loss: 0.5609
[Rank 0] RL Step 60 | Batch 34/100 | Batch Loss: 0.3041
[Rank 0] RL Step 60 | Batch 35/100 | Batch Loss: 0.3555
[Rank 0] RL Step 60 | Batch 36/100 | Batch Loss: 0.5408
[Rank 0] RL Step 60 | Batch 37/100 | Batch Loss: 0.3468
[Rank 0] RL Step 60 | Batch 38/100 | Batch Loss: 0.3905
[Rank 0] RL Step 60 | Batch 39/100 | Batch Loss: 0.4042
[Rank 0] RL Step 60 | Batch 40/100 | Batch Loss: 0.4943
[Rank 0] RL Step 60 | Batch 41/100 | Batch Loss: 0.7212
[Rank 0] RL Step 60 | Batch 42/100 | Batch Loss: 0.3260
[Rank 0] RL Step 60 | Batch 43/100 | Batch Loss: 0.2961
[Rank 0] RL Step 60 | Batch 44/100 | Batch Loss: 0.4133
[Rank 0] RL Step 60 | Batch 45/100 | Batch Loss: 0.4249
[Rank 0] RL Step 60 | Batch 46/100 | Batch Loss: 0.7558
[Rank 0] RL Step 60 | Batch 47/100 | Batch Loss: 0.5157
[Rank 0] RL Step 60 | Batch 48/100 | Batch Loss: 0.7196
[Rank 0] RL Step 60 | Batch 49/100 | Batch Loss: 0.5879
[Rank 0] RL Step 60 | Batch 50/100 | Batch Loss: 0.4066
[Rank 0] RL Step 60 | Batch 51/100 | Batch Loss: 0.5964
[Rank 0] RL Step 60 | Batch 52/100 | Batch Loss: 0.5292
[Rank 0] RL Step 60 | Batch 53/100 | Batch Loss: 0.2885
[Rank 0] RL Step 60 | Batch 54/100 | Batch Loss: 0.5171
[Rank 0] RL Step 60 | Batch 55/100 | Batch Loss: 0.2376
[Rank 0] RL Step 60 | Batch 56/100 | Batch Loss: 0.7542
[Rank 0] RL Step 60 | Batch 57/100 | Batch Loss: 0.5089
[Rank 0] RL Step 60 | Batch 58/100 | Batch Loss: 0.3700
[Rank 0] RL Step 60 | Batch 59/100 | Batch Loss: 0.1765
[Rank 0] RL Step 60 | Batch 60/100 | Batch Loss: 0.7408
[Rank 0] RL Step 60 | Batch 61/100 | Batch Loss: 0.8590
[Rank 0] RL Step 60 | Batch 62/100 | Batch Loss: 0.4129
[Rank 0] RL Step 60 | Batch 63/100 | Batch Loss: 0.4663
[Rank 0] RL Step 60 | Batch 64/100 | Batch Loss: 0.1807
[Rank 0] RL Step 60 | Batch 65/100 | Batch Loss: 0.6747
[Rank 0] RL Step 60 | Batch 66/100 | Batch Loss: 0.5769
[Rank 0] RL Step 60 | Batch 67/100 | Batch Loss: 0.5245
[Rank 0] RL Step 60 | Batch 68/100 | Batch Loss: 0.6069
[Rank 0] RL Step 60 | Batch 69/100 | Batch Loss: 0.5176
[Rank 0] RL Step 60 | Batch 70/100 | Batch Loss: 0.3219
[Rank 0] RL Step 60 | Batch 71/100 | Batch Loss: 0.3430
[Rank 0] RL Step 60 | Batch 72/100 | Batch Loss: 0.4398
[Rank 0] RL Step 60 | Batch 73/100 | Batch Loss: 0.3474
[Rank 0] RL Step 60 | Batch 74/100 | Batch Loss: 0.3212
[Rank 0] RL Step 60 | Batch 75/100 | Batch Loss: 0.2751
[Rank 0] RL Step 60 | Batch 76/100 | Batch Loss: 0.6170
[Rank 0] RL Step 60 | Batch 77/100 | Batch Loss: 0.3422
[Rank 0] RL Step 60 | Batch 78/100 | Batch Loss: 0.6200
[Rank 0] RL Step 60 | Batch 79/100 | Batch Loss: 0.2992
[Rank 0] RL Step 60 | Batch 80/100 | Batch Loss: 0.5733
[Rank 0] RL Step 60 | Batch 81/100 | Batch Loss: 0.2980
[Rank 0] RL Step 60 | Batch 82/100 | Batch Loss: 0.5232
[Rank 0] RL Step 60 | Batch 83/100 | Batch Loss: 0.8016
[Rank 0] RL Step 60 | Batch 84/100 | Batch Loss: 0.3093
[Rank 0] RL Step 60 | Batch 85/100 | Batch Loss: 0.5996
[Rank 0] RL Step 60 | Batch 86/100 | Batch Loss: 0.3491
[Rank 0] RL Step 60 | Batch 87/100 | Batch Loss: 0.7318
[Rank 0] RL Step 60 | Batch 88/100 | Batch Loss: 0.7850
[Rank 0] RL Step 60 | Batch 89/100 | Batch Loss: 0.6015
[Rank 0] RL Step 60 | Batch 90/100 | Batch Loss: 0.5446
[Rank 0] RL Step 60 | Batch 91/100 | Batch Loss: 0.2586
[Rank 0] RL Step 60 | Batch 92/100 | Batch Loss: 0.2755
[Rank 0] RL Step 60 | Batch 93/100 | Batch Loss: 0.3211
[Rank 0] RL Step 60 | Batch 94/100 | Batch Loss: 0.2220
[Rank 0] RL Step 60 | Batch 95/100 | Batch Loss: 0.7342
[Rank 0] RL Step 60 | Batch 96/100 | Batch Loss: 0.4343
[Rank 0] RL Step 60 | Batch 97/100 | Batch Loss: 0.2604
[Rank 0] RL Step 60 | Batch 98/100 | Batch Loss: 0.4354
[Rank 0] RL Step 60 | Batch 99/100 | Batch Loss: 0.3986
[Rank 0] RL Step 60 | Batch 100/100 | Batch Loss: 0.3898
[Rank 0] RL Step 60 | Eval Loop Finished. Avg Loss: 0.4393
[Rank 0] RL Step 60 | Restoring model state...
[Rank 0] RL Step 61 | Applying configuration...
[Rank 0] --- RL Step 61/100 Started ---
[Rank 0] RL Step 61 | Batch 1/100 | Batch Loss: 0.3898
[Rank 0] RL Step 61 | Batch 2/100 | Batch Loss: 0.3926
[Rank 0] RL Step 61 | Batch 3/100 | Batch Loss: 0.4279
[Rank 0] RL Step 61 | Batch 4/100 | Batch Loss: 0.5948
[Rank 0] RL Step 61 | Batch 5/100 | Batch Loss: 0.4127
[Rank 0] RL Step 61 | Batch 6/100 | Batch Loss: 0.3930
[Rank 0] RL Step 61 | Batch 7/100 | Batch Loss: 0.2942
[Rank 0] RL Step 61 | Batch 8/100 | Batch Loss: 0.2563
[Rank 0] RL Step 61 | Batch 9/100 | Batch Loss: 0.5513
[Rank 0] RL Step 61 | Batch 10/100 | Batch Loss: 0.1914
[Rank 0] RL Step 61 | Batch 11/100 | Batch Loss: 0.4601
[Rank 0] RL Step 61 | Batch 12/100 | Batch Loss: 0.3240
[Rank 0] RL Step 61 | Batch 13/100 | Batch Loss: 0.5965
[Rank 0] RL Step 61 | Batch 14/100 | Batch Loss: 0.4238
[Rank 0] RL Step 61 | Batch 15/100 | Batch Loss: 0.3978
[Rank 0] RL Step 61 | Batch 16/100 | Batch Loss: 0.3943
[Rank 0] RL Step 61 | Batch 17/100 | Batch Loss: 0.3392
[Rank 0] RL Step 61 | Batch 18/100 | Batch Loss: 0.2515
[Rank 0] RL Step 61 | Batch 19/100 | Batch Loss: 0.3864
[Rank 0] RL Step 61 | Batch 20/100 | Batch Loss: 0.2467
[Rank 0] RL Step 61 | Batch 21/100 | Batch Loss: 0.7795
[Rank 0] RL Step 61 | Batch 22/100 | Batch Loss: 0.1934
[Rank 0] RL Step 61 | Batch 23/100 | Batch Loss: 0.4191
[Rank 0] RL Step 61 | Batch 24/100 | Batch Loss: 0.5105
[Rank 0] RL Step 61 | Batch 25/100 | Batch Loss: 0.2374
[Rank 0] RL Step 61 | Batch 26/100 | Batch Loss: 0.5747
[Rank 0] RL Step 61 | Batch 27/100 | Batch Loss: 0.2659
[Rank 0] RL Step 61 | Batch 28/100 | Batch Loss: 0.3057
[Rank 0] RL Step 61 | Batch 29/100 | Batch Loss: 0.1770
[Rank 0] RL Step 61 | Batch 30/100 | Batch Loss: 0.2897
[Rank 0] RL Step 61 | Batch 31/100 | Batch Loss: 0.4377
[Rank 0] RL Step 61 | Batch 32/100 | Batch Loss: 0.2586
[Rank 0] RL Step 61 | Batch 33/100 | Batch Loss: 0.6414
[Rank 0] RL Step 61 | Batch 34/100 | Batch Loss: 0.5833
[Rank 0] RL Step 61 | Batch 35/100 | Batch Loss: 0.5552
[Rank 0] RL Step 61 | Batch 36/100 | Batch Loss: 0.3986
[Rank 0] RL Step 61 | Batch 37/100 | Batch Loss: 0.5092
[Rank 0] RL Step 61 | Batch 38/100 | Batch Loss: 0.5618
[Rank 0] RL Step 61 | Batch 39/100 | Batch Loss: 0.2514
[Rank 0] RL Step 61 | Batch 40/100 | Batch Loss: 0.5863
[Rank 0] RL Step 61 | Batch 41/100 | Batch Loss: 0.4551
[Rank 0] RL Step 61 | Batch 42/100 | Batch Loss: 0.2324
[Rank 0] RL Step 61 | Batch 43/100 | Batch Loss: 0.4598
[Rank 0] RL Step 61 | Batch 44/100 | Batch Loss: 0.3615
[Rank 0] RL Step 61 | Batch 45/100 | Batch Loss: 0.4446
[Rank 0] RL Step 61 | Batch 46/100 | Batch Loss: 0.5739
[Rank 0] RL Step 61 | Batch 47/100 | Batch Loss: 0.5137
[Rank 0] RL Step 61 | Batch 48/100 | Batch Loss: 0.4872
[Rank 0] RL Step 61 | Batch 49/100 | Batch Loss: 0.3311
[Rank 0] RL Step 61 | Batch 50/100 | Batch Loss: 0.1337
[Rank 0] RL Step 61 | Batch 51/100 | Batch Loss: 0.4797
[Rank 0] RL Step 61 | Batch 52/100 | Batch Loss: 0.3217
[Rank 0] RL Step 61 | Batch 53/100 | Batch Loss: 0.2495
[Rank 0] RL Step 61 | Batch 54/100 | Batch Loss: 0.3965
[Rank 0] RL Step 61 | Batch 55/100 | Batch Loss: 0.5776
[Rank 0] RL Step 61 | Batch 56/100 | Batch Loss: 0.4130
[Rank 0] RL Step 61 | Batch 57/100 | Batch Loss: 0.2785
[Rank 0] RL Step 61 | Batch 58/100 | Batch Loss: 0.3751
[Rank 0] RL Step 61 | Batch 59/100 | Batch Loss: 0.2922
[Rank 0] RL Step 61 | Batch 60/100 | Batch Loss: 0.4226
[Rank 0] RL Step 61 | Batch 61/100 | Batch Loss: 0.2957
[Rank 0] RL Step 61 | Batch 62/100 | Batch Loss: 0.3774
[Rank 0] RL Step 61 | Batch 63/100 | Batch Loss: 0.4198
[Rank 0] RL Step 61 | Batch 64/100 | Batch Loss: 0.3277
[Rank 0] RL Step 61 | Batch 65/100 | Batch Loss: 0.2956
[Rank 0] RL Step 61 | Batch 66/100 | Batch Loss: 0.1764
[Rank 0] RL Step 61 | Batch 67/100 | Batch Loss: 0.1943
[Rank 0] RL Step 61 | Batch 68/100 | Batch Loss: 0.3351
[Rank 0] RL Step 61 | Batch 69/100 | Batch Loss: 0.3238
[Rank 0] RL Step 61 | Batch 70/100 | Batch Loss: 0.3480
[Rank 0] RL Step 61 | Batch 71/100 | Batch Loss: 0.1739
[Rank 0] RL Step 61 | Batch 72/100 | Batch Loss: 0.2876
[Rank 0] RL Step 61 | Batch 73/100 | Batch Loss: 0.2638
[Rank 0] RL Step 61 | Batch 74/100 | Batch Loss: 0.5963
[Rank 0] RL Step 61 | Batch 75/100 | Batch Loss: 0.2762
[Rank 0] RL Step 61 | Batch 76/100 | Batch Loss: 0.2530
[Rank 0] RL Step 61 | Batch 77/100 | Batch Loss: 0.1579
[Rank 0] RL Step 61 | Batch 78/100 | Batch Loss: 0.1881
[Rank 0] RL Step 61 | Batch 79/100 | Batch Loss: 0.1836
[Rank 0] RL Step 61 | Batch 80/100 | Batch Loss: 0.2329
[Rank 0] RL Step 61 | Batch 81/100 | Batch Loss: 0.2931
[Rank 0] RL Step 61 | Batch 82/100 | Batch Loss: 0.2647
[Rank 0] RL Step 61 | Batch 83/100 | Batch Loss: 0.4639
[Rank 0] RL Step 61 | Batch 84/100 | Batch Loss: 0.2628
[Rank 0] RL Step 61 | Batch 85/100 | Batch Loss: 0.1227
[Rank 0] RL Step 61 | Batch 86/100 | Batch Loss: 0.1889
[Rank 0] RL Step 61 | Batch 87/100 | Batch Loss: 0.2125
[Rank 0] RL Step 61 | Batch 88/100 | Batch Loss: 0.3244
[Rank 0] RL Step 61 | Batch 89/100 | Batch Loss: 0.1050
[Rank 0] RL Step 61 | Batch 90/100 | Batch Loss: 0.5849
[Rank 0] RL Step 61 | Batch 91/100 | Batch Loss: 0.1892
[Rank 0] RL Step 61 | Batch 92/100 | Batch Loss: 0.2426
[Rank 0] RL Step 61 | Batch 93/100 | Batch Loss: 0.2696
[Rank 0] RL Step 61 | Batch 94/100 | Batch Loss: 0.4490
[Rank 0] RL Step 61 | Batch 95/100 | Batch Loss: 0.2292
[Rank 0] RL Step 61 | Batch 96/100 | Batch Loss: 0.6484
[Rank 0] RL Step 61 | Batch 97/100 | Batch Loss: 0.2871
[Rank 0] RL Step 61 | Batch 98/100 | Batch Loss: 0.4856
[Rank 0] RL Step 61 | Batch 99/100 | Batch Loss: 0.4406
[Rank 0] RL Step 61 | Batch 100/100 | Batch Loss: 0.4835
[Rank 0] RL Step 61 | Eval Loop Finished. Avg Loss: 0.3631
[Rank 0] RL Step 61 | Restoring model state...
[Rank 0] RL Step 62 | Applying configuration...
[Rank 0] --- RL Step 62/100 Started ---
[Rank 0] RL Step 62 | Batch 1/100 | Batch Loss: 0.3512
[Rank 0] RL Step 62 | Batch 2/100 | Batch Loss: 0.2531
[Rank 0] RL Step 62 | Batch 3/100 | Batch Loss: 0.2454
[Rank 0] RL Step 62 | Batch 4/100 | Batch Loss: 0.2160
[Rank 0] RL Step 62 | Batch 5/100 | Batch Loss: 0.4940
[Rank 0] RL Step 62 | Batch 6/100 | Batch Loss: 0.4612
[Rank 0] RL Step 62 | Batch 7/100 | Batch Loss: 0.3451
[Rank 0] RL Step 62 | Batch 8/100 | Batch Loss: 0.2324
[Rank 0] RL Step 62 | Batch 9/100 | Batch Loss: 0.4284
[Rank 0] RL Step 62 | Batch 10/100 | Batch Loss: 0.2870
[Rank 0] RL Step 62 | Batch 11/100 | Batch Loss: 0.4465
[Rank 0] RL Step 62 | Batch 12/100 | Batch Loss: 0.1500
[Rank 0] RL Step 62 | Batch 13/100 | Batch Loss: 0.4135
[Rank 0] RL Step 62 | Batch 14/100 | Batch Loss: 0.5409
[Rank 0] RL Step 62 | Batch 15/100 | Batch Loss: 0.1168
[Rank 0] RL Step 62 | Batch 16/100 | Batch Loss: 0.3291
[Rank 0] RL Step 62 | Batch 17/100 | Batch Loss: 0.4100
[Rank 0] RL Step 62 | Batch 18/100 | Batch Loss: 0.2277
[Rank 0] RL Step 62 | Batch 19/100 | Batch Loss: 0.4479
[Rank 0] RL Step 62 | Batch 20/100 | Batch Loss: 0.4720
[Rank 0] RL Step 62 | Batch 21/100 | Batch Loss: 0.5769
[Rank 0] RL Step 62 | Batch 22/100 | Batch Loss: 0.1580
[Rank 0] RL Step 62 | Batch 23/100 | Batch Loss: 0.5150
[Rank 0] RL Step 62 | Batch 24/100 | Batch Loss: 0.7996
[Rank 0] RL Step 62 | Batch 25/100 | Batch Loss: 0.7610
[Rank 0] RL Step 62 | Batch 26/100 | Batch Loss: 0.2144
[Rank 0] RL Step 62 | Batch 27/100 | Batch Loss: 0.5469
[Rank 0] RL Step 62 | Batch 28/100 | Batch Loss: 0.3964
[Rank 0] RL Step 62 | Batch 29/100 | Batch Loss: 0.7823
[Rank 0] RL Step 62 | Batch 30/100 | Batch Loss: 0.4341
[Rank 0] RL Step 62 | Batch 31/100 | Batch Loss: 0.8597
[Rank 0] RL Step 62 | Batch 32/100 | Batch Loss: 0.3846
[Rank 0] RL Step 62 | Batch 33/100 | Batch Loss: 0.3050
[Rank 0] RL Step 62 | Batch 34/100 | Batch Loss: 0.7446
[Rank 0] RL Step 62 | Batch 35/100 | Batch Loss: 0.1640
[Rank 0] RL Step 62 | Batch 36/100 | Batch Loss: 0.4414
[Rank 0] RL Step 62 | Batch 37/100 | Batch Loss: 0.4438
[Rank 0] RL Step 62 | Batch 38/100 | Batch Loss: 0.3969
[Rank 0] RL Step 62 | Batch 39/100 | Batch Loss: 0.4936
[Rank 0] RL Step 62 | Batch 40/100 | Batch Loss: 0.1661
[Rank 0] RL Step 62 | Batch 41/100 | Batch Loss: 0.5969
[Rank 0] RL Step 62 | Batch 42/100 | Batch Loss: 0.1978
[Rank 0] RL Step 62 | Batch 43/100 | Batch Loss: 0.3378
[Rank 0] RL Step 62 | Batch 44/100 | Batch Loss: 0.4935
[Rank 0] RL Step 62 | Batch 45/100 | Batch Loss: 0.3387
[Rank 0] RL Step 62 | Batch 46/100 | Batch Loss: 0.4054
[Rank 0] RL Step 62 | Batch 47/100 | Batch Loss: 0.4940
[Rank 0] RL Step 62 | Batch 48/100 | Batch Loss: 0.5164
[Rank 0] RL Step 62 | Batch 49/100 | Batch Loss: 0.2586
[Rank 0] RL Step 62 | Batch 50/100 | Batch Loss: 0.4410
[Rank 0] RL Step 62 | Batch 51/100 | Batch Loss: 0.4016
[Rank 0] RL Step 62 | Batch 52/100 | Batch Loss: 0.3492
[Rank 0] RL Step 62 | Batch 53/100 | Batch Loss: 0.2392
[Rank 0] RL Step 62 | Batch 54/100 | Batch Loss: 0.2485
[Rank 0] RL Step 62 | Batch 55/100 | Batch Loss: 0.2507
[Rank 0] RL Step 62 | Batch 56/100 | Batch Loss: 0.3452
[Rank 0] RL Step 62 | Batch 57/100 | Batch Loss: 0.6503
[Rank 0] RL Step 62 | Batch 58/100 | Batch Loss: 0.4830
[Rank 0] RL Step 62 | Batch 59/100 | Batch Loss: 0.2224
[Rank 0] RL Step 62 | Batch 60/100 | Batch Loss: 0.3609
[Rank 0] RL Step 62 | Batch 61/100 | Batch Loss: 0.6928
[Rank 0] RL Step 62 | Batch 62/100 | Batch Loss: 0.7307
[Rank 0] RL Step 62 | Batch 63/100 | Batch Loss: 0.7108
[Rank 0] RL Step 62 | Batch 64/100 | Batch Loss: 0.5037
[Rank 0] RL Step 62 | Batch 65/100 | Batch Loss: 0.2694
[Rank 0] RL Step 62 | Batch 66/100 | Batch Loss: 0.2526
[Rank 0] RL Step 62 | Batch 67/100 | Batch Loss: 0.2493
[Rank 0] RL Step 62 | Batch 68/100 | Batch Loss: 0.4827
[Rank 0] RL Step 62 | Batch 69/100 | Batch Loss: 0.5302
[Rank 0] RL Step 62 | Batch 70/100 | Batch Loss: 0.1690
[Rank 0] RL Step 62 | Batch 71/100 | Batch Loss: 0.4895
[Rank 0] RL Step 62 | Batch 72/100 | Batch Loss: 0.1982
[Rank 0] RL Step 62 | Batch 73/100 | Batch Loss: 0.5002
[Rank 0] RL Step 62 | Batch 74/100 | Batch Loss: 0.2495
[Rank 0] RL Step 62 | Batch 75/100 | Batch Loss: 0.3604
[Rank 0] RL Step 62 | Batch 76/100 | Batch Loss: 0.5101
[Rank 0] RL Step 62 | Batch 77/100 | Batch Loss: 0.2917
[Rank 0] RL Step 62 | Batch 78/100 | Batch Loss: 0.4963
[Rank 0] RL Step 62 | Batch 79/100 | Batch Loss: 0.4312
[Rank 0] RL Step 62 | Batch 80/100 | Batch Loss: 0.2378
[Rank 0] RL Step 62 | Batch 81/100 | Batch Loss: 0.7301
[Rank 0] RL Step 62 | Batch 82/100 | Batch Loss: 0.2183
[Rank 0] RL Step 62 | Batch 83/100 | Batch Loss: 0.4218
[Rank 0] RL Step 62 | Batch 84/100 | Batch Loss: 0.1353
[Rank 0] RL Step 62 | Batch 85/100 | Batch Loss: 0.2628
[Rank 0] RL Step 62 | Batch 86/100 | Batch Loss: 0.2534
[Rank 0] RL Step 62 | Batch 87/100 | Batch Loss: 0.3976
[Rank 0] RL Step 62 | Batch 88/100 | Batch Loss: 0.4355
[Rank 0] RL Step 62 | Batch 89/100 | Batch Loss: 0.3243
[Rank 0] RL Step 62 | Batch 90/100 | Batch Loss: 0.2809
[Rank 0] RL Step 62 | Batch 91/100 | Batch Loss: 0.1568
[Rank 0] RL Step 62 | Batch 92/100 | Batch Loss: 0.3886
[Rank 0] RL Step 62 | Batch 93/100 | Batch Loss: 0.5549
[Rank 0] RL Step 62 | Batch 94/100 | Batch Loss: 0.4148
[Rank 0] RL Step 62 | Batch 95/100 | Batch Loss: 0.2582
[Rank 0] RL Step 62 | Batch 96/100 | Batch Loss: 0.3858
[Rank 0] RL Step 62 | Batch 97/100 | Batch Loss: 0.1464
[Rank 0] RL Step 62 | Batch 98/100 | Batch Loss: 0.3468
[Rank 0] RL Step 62 | Batch 99/100 | Batch Loss: 0.3681
[Rank 0] RL Step 62 | Batch 100/100 | Batch Loss: 0.2756
[Rank 0] RL Step 62 | Eval Loop Finished. Avg Loss: 0.3920
[Rank 0] RL Step 62 | Restoring model state...
[Rank 0] RL Step 63 | Applying configuration...
[Rank 0] --- RL Step 63/100 Started ---
[Rank 0] RL Step 63 | Batch 1/100 | Batch Loss: 0.6416
[Rank 0] RL Step 63 | Batch 2/100 | Batch Loss: 0.8079
[Rank 0] RL Step 63 | Batch 3/100 | Batch Loss: 0.1765
[Rank 0] RL Step 63 | Batch 4/100 | Batch Loss: 0.3098
[Rank 0] RL Step 63 | Batch 5/100 | Batch Loss: 0.4307
[Rank 0] RL Step 63 | Batch 6/100 | Batch Loss: 0.3261
[Rank 0] RL Step 63 | Batch 7/100 | Batch Loss: 0.3164
[Rank 0] RL Step 63 | Batch 8/100 | Batch Loss: 0.5485
[Rank 0] RL Step 63 | Batch 9/100 | Batch Loss: 0.3471
[Rank 0] RL Step 63 | Batch 10/100 | Batch Loss: 0.2209
[Rank 0] RL Step 63 | Batch 11/100 | Batch Loss: 0.4445
[Rank 0] RL Step 63 | Batch 12/100 | Batch Loss: 0.4921
[Rank 0] RL Step 63 | Batch 13/100 | Batch Loss: 0.2619
[Rank 0] RL Step 63 | Batch 14/100 | Batch Loss: 0.5072
[Rank 0] RL Step 63 | Batch 15/100 | Batch Loss: 0.3715
[Rank 0] RL Step 63 | Batch 16/100 | Batch Loss: 0.1604
[Rank 0] RL Step 63 | Batch 17/100 | Batch Loss: 0.5925
[Rank 0] RL Step 63 | Batch 18/100 | Batch Loss: 0.2451
[Rank 0] RL Step 63 | Batch 19/100 | Batch Loss: 0.3800
[Rank 0] RL Step 63 | Batch 20/100 | Batch Loss: 0.4760
[Rank 0] RL Step 63 | Batch 21/100 | Batch Loss: 0.3572
[Rank 0] RL Step 63 | Batch 22/100 | Batch Loss: 0.4607
[Rank 0] RL Step 63 | Batch 23/100 | Batch Loss: 0.5740
[Rank 0] RL Step 63 | Batch 24/100 | Batch Loss: 0.4532
[Rank 0] RL Step 63 | Batch 25/100 | Batch Loss: 0.2713
[Rank 0] RL Step 63 | Batch 26/100 | Batch Loss: 0.3708
[Rank 0] RL Step 63 | Batch 27/100 | Batch Loss: 0.4704
[Rank 0] RL Step 63 | Batch 28/100 | Batch Loss: 0.3946
[Rank 0] RL Step 63 | Batch 29/100 | Batch Loss: 0.2739
[Rank 0] RL Step 63 | Batch 30/100 | Batch Loss: 0.6676
[Rank 0] RL Step 63 | Batch 31/100 | Batch Loss: 0.4362
[Rank 0] RL Step 63 | Batch 32/100 | Batch Loss: 0.8668
[Rank 0] RL Step 63 | Batch 33/100 | Batch Loss: 0.3634
[Rank 0] RL Step 63 | Batch 34/100 | Batch Loss: 0.8241
[Rank 0] RL Step 63 | Batch 35/100 | Batch Loss: 0.4022
[Rank 0] RL Step 63 | Batch 36/100 | Batch Loss: 0.3706
[Rank 0] RL Step 63 | Batch 37/100 | Batch Loss: 0.3340
[Rank 0] RL Step 63 | Batch 38/100 | Batch Loss: 0.3178
[Rank 0] RL Step 63 | Batch 39/100 | Batch Loss: 0.4236
[Rank 0] RL Step 63 | Batch 40/100 | Batch Loss: 0.6371
[Rank 0] RL Step 63 | Batch 41/100 | Batch Loss: 0.1866
[Rank 0] RL Step 63 | Batch 42/100 | Batch Loss: 0.2993
[Rank 0] RL Step 63 | Batch 43/100 | Batch Loss: 0.4531
[Rank 0] RL Step 63 | Batch 44/100 | Batch Loss: 0.2542
[Rank 0] RL Step 63 | Batch 45/100 | Batch Loss: 0.3630
[Rank 0] RL Step 63 | Batch 46/100 | Batch Loss: 0.2467
[Rank 0] RL Step 63 | Batch 47/100 | Batch Loss: 0.4217
[Rank 0] RL Step 63 | Batch 48/100 | Batch Loss: 0.4068
[Rank 0] RL Step 63 | Batch 49/100 | Batch Loss: 0.4544
[Rank 0] RL Step 63 | Batch 50/100 | Batch Loss: 0.4583
[Rank 0] RL Step 63 | Batch 51/100 | Batch Loss: 0.3237
[Rank 0] RL Step 63 | Batch 52/100 | Batch Loss: 0.4867
[Rank 0] RL Step 63 | Batch 53/100 | Batch Loss: 0.1972
